Month_year,Consultation_Type,Case,Under 1 Male,Under 1 Female,1-4 Male,1-4 Female,5-9 Male,5-9 Female,10-14 Male,10-14 Female,15-18 Male,15-18 Female,19-24 Male,19-24 Female,25-29 Male,25-29 Female,30-34 Male,30-34 Female,35-39 Male,35-39 Female,40-44 Male,40-44 Female,45-49 Male,45-49 Female,50-54 Male,50-54 Female,55-59 Male,55-59 Female,60-64 Male,60-64 Female,65-69 Male,65-69 Female,70 Over Male,70 Over Female
2023 - 12,1,1,39.0,22.0,86.0,61.0,83.0,62.0,39.0,30.0,11.0,14.0,11.0,15.0,6.0,5.0,4.0,4.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,,1.0,1.0,,6.0
2023 - 12,1,6,38.0,36.0,57.0,46.0,33.0,31.0,11.0,10.0,6.0,7.0,4.0,4.0,3.0,7.0,5.0,5.0,,5.0,1.0,2.0,1.0,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,9.0
2023 - 12,1,3,13.0,13.0,50.0,43.0,23.0,19.0,15.0,9.0,1.0,6.0,1.0,10.0,1.0,2.0,4.0,2.0,1.0,,,1.0,2.0,,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,4.0,4.0
2023 - 12,1,4,,,10.0,3.0,15.0,16.0,4.0,2.0,3.0,11.0,6.0,10.0,3.0,14.0,5.0,7.0,1.0,4.0,3.0,4.0,2.0,4.0,1.0,,3.0,3.0,,,1.0,3.0,1.0,4.0
2023 - 12,1,7,7.0,3.0,5.0,5.0,,1.0,1.0,2.0,2.0,5.0,4.0,7.0,,2.0,2.0,2.0,2.0,4.0,3.0,,1.0,3.0,3.0,2.0,9.0,5.0,3.0,2.0,5.0,4.0,19.0,10.0
2023 - 12,1,5,13.0,12.0,21.0,14.0,8.0,6.0,2.0,1.0,1.0,,,1.0,,3.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,4.0
2023 - 12,1,10,,,,,3.0,1.0,,6.0,,2.0,1.0,2.0,7.0,3.0,1.0,1.0,2.0,2.0,5.0,3.0,,2.0,1.0,1.0,2.0,8.0,3.0,3.0,2.0,13.0,3.0,4.0
2023 - 12,1,17,,,8.0,7.0,12.0,7.0,7.0,3.0,2.0,1.0,5.0,3.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,2.0,,1.0,,,1.0,,,3.0,4.0
2023 - 12,1,59,4.0,4.0,13.0,10.0,8.0,7.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,3.0,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,
2023 - 12,1,8,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,7.0,3.0,4.0,1.0,7.0,2.0,3.0,5.0,2.0,,2.0,,2.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0
2023 - 12,2,47,23.0,15.0,31.0,27.0,13.0,8.0,4.0,5.0,2.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,
2023 - 12,2,61,,1.0,8.0,12.0,14.0,22.0,20.0,14.0,7.0,11.0,2.0,7.0,2.0,1.0,3.0,2.0,,,1.0,,,,,2.0,,,,,,,1.0,
2023 - 12,2,11,11.0,9.0,32.0,23.0,13.0,8.0,4.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,4.0
2023 - 12,2,12,,2.0,6.0,12.0,8.0,7.0,4.0,2.0,1.0,3.0,1.0,9.0,,5.0,,2.0,,3.0,1.0,5.0,,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,4.0
2023 - 12,2,17,,,11.0,6.0,12.0,7.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,1.0,,,1.0,,,4.0,3.0
2023 - 12,2,15,1.0,4.0,9.0,2.0,8.0,4.0,1.0,5.0,,6.0,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,
2023 - 12,2,36,,,,,,,,,1.0,,,1.0,1.0,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0
2023 - 12,2,14,1.0,3.0,6.0,6.0,4.0,1.0,3.0,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,
2023 - 12,2,16,1.0,1.0,2.0,3.0,8.0,,,2.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,
2023 - 12,2,76,2.0,2.0,11.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 12,3,63,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0
2023 - 12,3,22,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
2023 - 12,3,23,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0
2023 - 12,3,64,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,
2023 - 12,3,77,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
2023 - 12,3,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
2023 - 12,3,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
2023 - 12,3,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
2023 - 12,3,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
2024 - 2,1,1,26.0,14.0,87.0,58.0,56.0,47.0,24.0,11.0,4.0,9.0,6.0,7.0,1.0,5.0,3.0,3.0,,3.0,2.0,3.0,,4.0,1.0,1.0,,1.0,2.0,,,,4.0,1.0
2024 - 2,1,3,23.0,20.0,82.0,78.0,34.0,32.0,12.0,5.0,5.0,8.0,1.0,8.0,1.0,2.0,3.0,3.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,4.0
2024 - 2,1,6,53.0,28.0,38.0,39.0,21.0,25.0,4.0,8.0,5.0,4.0,2.0,4.0,3.0,1.0,1.0,3.0,,3.0,2.0,1.0,1.0,,,2.0,,,1.0,2.0,,3.0,3.0,2.0
2024 - 2,1,5,32.0,28.0,42.0,34.0,11.0,6.0,8.0,,2.0,4.0,,1.0,,2.0,2.0,1.0,,7.0,2.0,,,,,,2.0,1.0,2.0,2.0,1.0,,1.0,2.0
2024 - 2,1,4,,,9.0,12.0,30.0,17.0,13.0,12.0,7.0,8.0,5.0,12.0,2.0,10.0,1.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,1.0,,3.0
2024 - 2,1,7,10.0,2.0,7.0,5.0,4.0,6.0,1.0,7.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,,3.0,1.0,6.0,,1.0,4.0,5.0,3.0,8.0,5.0,1.0,10.0,3.0,6.0,20.0,18.0
2024 - 2,1,8,,,,1.0,3.0,2.0,4.0,3.0,2.0,7.0,5.0,9.0,6.0,7.0,2.0,6.0,3.0,2.0,2.0,2.0,1.0,3.0,,3.0,2.0,2.0,1.0,1.0,,,1.0,5.0
2024 - 2,1,10,,,,,,2.0,4.0,2.0,1.0,,1.0,1.0,,1.0,1.0,5.0,1.0,2.0,3.0,2.0,5.0,6.0,,6.0,3.0,4.0,,4.0,4.0,8.0,8.0,6.0
2024 - 2,1,82,,,2.0,,,,1.0,2.0,,1.0,3.0,1.0,1.0,,2.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,4.0,6.0,1.0,1.0,7.0,2.0,3.0,2.0,5.0,12.0
2024 - 2,1,33,,,1.0,,1.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,,2.0,2.0,3.0,4.0,2.0,,2.0,1.0,2.0,4.0,,4.0,1.0,5.0,1.0,1.0,5.0,1.0,4.0
2024 - 2,2,83,75.0,52.0,184.0,166.0,128.0,111.0,61.0,51.0,29.0,34.0,23.0,40.0,16.0,26.0,18.0,19.0,9.0,21.0,18.0,14.0,12.0,19.0,5.0,19.0,7.0,11.0,11.0,6.0,13.0,7.0,13.0,10.0
2024 - 2,2,11,28.0,24.0,50.0,38.0,17.0,5.0,5.0,1.0,,2.0,1.0,1.0,3.0,2.0,3.0,,,,1.0,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0
2024 - 2,2,47,43.0,19.0,41.0,24.0,16.0,17.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,6.0,3.0
2024 - 2,2,12,4.0,2.0,7.0,12.0,5.0,9.0,1.0,2.0,1.0,6.0,,13.0,,3.0,,3.0,,3.0,2.0,3.0,2.0,5.0,1.0,1.0,,4.0,2.0,2.0,1.0,2.0,,3.0
2024 - 2,2,36,,,,,,,,1.0,,,,,,,1.0,5.0,,3.0,1.0,7.0,5.0,6.0,1.0,3.0,3.0,,2.0,,1.0,6.0,4.0,10.0
2024 - 2,2,17,1.0,,5.0,2.0,9.0,3.0,10.0,2.0,3.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,,2.0,1.0,,,,1.0,,,1.0
2024 - 2,2,62,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,4.0,,,2.0,,,,2.0,2.0,,,3.0,1.0,4.0,10.0,19.0
2024 - 2,2,84,,,,,1.0,,,2.0,1.0,3.0,2.0,2.0,1.0,1.0,,4.0,,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,,2.0,,8.0
2024 - 2,2,15,2.0,,4.0,8.0,6.0,2.0,2.0,,2.0,,,2.0,,,3.0,2.0,,,,,1.0,,,1.0,,,,1.0,,,,
2024 - 2,2,85,,2.0,6.0,1.0,5.0,3.0,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,4.0
2024 - 2,3,38,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,2.0,
2024 - 2,3,23,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,3.0,
2024 - 2,3,22,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,
2024 - 2,3,86,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
2024 - 2,3,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
2024 - 2,3,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
2024 - 2,3,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
2024 - 1,1,1,38.0,25.0,84.0,70.0,59.0,50.0,35.0,18.0,8.0,4.0,9.0,8.0,2.0,7.0,2.0,5.0,1.0,2.0,2.0,1.0,1.0,,,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,3.0
2024 - 1,1,3,14.0,22.0,103.0,91.0,29.0,36.0,8.0,7.0,10.0,2.0,1.0,8.0,1.0,1.0,1.0,7.0,1.0,1.0,,1.0,1.0,2.0,1.0,,2.0,3.0,,,,3.0,,5.0
2024 - 1,1,6,54.0,29.0,48.0,39.0,29.0,23.0,4.0,6.0,3.0,2.0,2.0,7.0,1.0,7.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,1.0,1.0,,2.0,2.0,4.0
2024 - 1,1,4,,,12.0,9.0,17.0,17.0,7.0,6.0,6.0,8.0,3.0,15.0,4.0,8.0,4.0,11.0,5.0,8.0,5.0,2.0,3.0,,3.0,5.0,4.0,2.0,2.0,2.0,,1.0,2.0,3.0
2024 - 1,1,7,7.0,5.0,7.0,5.0,4.0,4.0,5.0,3.0,2.0,6.0,1.0,3.0,2.0,4.0,2.0,5.0,3.0,4.0,1.0,2.0,3.0,4.0,9.0,5.0,5.0,4.0,6.0,6.0,13.0,6.0,14.0,21.0
2024 - 1,1,5,12.0,15.0,51.0,31.0,8.0,2.0,1.0,1.0,1.0,,1.0,5.0,1.0,2.0,,1.0,,2.0,2.0,,,,1.0,,,1.0,1.0,,,3.0,,3.0
2024 - 1,1,8,,,,,2.0,4.0,2.0,1.0,5.0,10.0,6.0,4.0,5.0,2.0,3.0,11.0,3.0,3.0,2.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,,2.0,1.0,1.0,,1.0
2024 - 1,1,10,,,,,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,3.0,2.0,4.0,,2.0,4.0,2.0,2.0,6.0,4.0,4.0,2.0,2.0,2.0,7.0,2.0,8.0,6.0,10.0
2024 - 1,1,17,,,10.0,6.0,8.0,4.0,8.0,,8.0,,3.0,1.0,2.0,2.0,2.0,,3.0,,2.0,1.0,,1.0,1.0,,,,2.0,,,,1.0,
2024 - 1,1,33,,,,,2.0,,3.0,7.0,2.0,7.0,2.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,,2.0,2.0,3.0,2.0,4.0,,1.0,2.0,1.0,,1.0,3.0,3.0
2024 - 1,2,11,20.0,14.0,66.0,38.0,19.0,10.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,,2.0,3.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0
2024 - 1,2,47,36.0,19.0,39.0,18.0,9.0,6.0,5.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
2024 - 1,2,12,2.0,2.0,5.0,19.0,5.0,9.0,1.0,4.0,2.0,7.0,2.0,3.0,1.0,4.0,,7.0,1.0,2.0,,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,3.0,,3.0,,2.0
2024 - 1,2,15,,4.0,18.0,15.0,7.0,5.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0
2024 - 1,2,34,13.0,7.0,12.0,9.0,8.0,4.0,2.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,2.0,,,1.0
2024 - 1,2,17,,,9.0,4.0,8.0,3.0,7.0,,5.0,,5.0,1.0,2.0,4.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,2.0,,,,,1.0
2024 - 1,2,61,1.0,,2.0,2.0,3.0,5.0,11.0,7.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,
2024 - 1,2,62,,,,,,,,,,,2.0,2.0,,1.0,2.0,2.0,4.0,2.0,,1.0,2.0,,2.0,2.0,1.0,2.0,1.0,5.0,3.0,1.0,2.0,5.0
2024 - 1,2,16,1.0,1.0,7.0,6.0,6.0,3.0,3.0,2.0,3.0,,,1.0,,,1.0,,1.0,,1.0,,3.0,,,,,,,,,,,
2024 - 1,2,69,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,4.0,4.0,3.0,1.0,3.0,2.0,,,5.0,,2.0,,10.0
2024 - 1,3,63,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0
2024 - 1,3,23,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,1.0
2024 - 1,3,22,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0
2024 - 1,3,64,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,
2024 - 1,3,89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
2024 - 1,3,90,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 1,3,91,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
2024 - 1,3,92,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
2024 - 1,3,93,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
2024 - 1,3,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
2023 - 7,1,1,35.0,23.0,85.0,74.0,51.0,44.0,20.0,9.0,5.0,10.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,,3.0,,1.0,,2.0,,1.0,1.0,2.0,2.0,6.0
2023 - 7,1,3,13.0,4.0,35.0,30.0,25.0,11.0,7.0,4.0,2.0,4.0,4.0,3.0,1.0,,,2.0,,,1.0,2.0,,,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0
2023 - 7,1,4,,,10.0,6.0,22.0,17.0,5.0,3.0,3.0,5.0,7.0,7.0,2.0,9.0,5.0,3.0,1.0,,2.0,3.0,3.0,3.0,4.0,3.0,,3.0,1.0,2.0,1.0,2.0,2.0,2.0
2023 - 7,1,7,6.0,3.0,5.0,7.0,3.0,2.0,2.0,4.0,3.0,2.0,,3.0,,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,3.0,9.0,4.0,8.0,3.0,4.0,4.0,6.0,12.0
2023 - 7,1,6,19.0,13.0,22.0,11.0,14.0,17.0,2.0,3.0,1.0,2.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,1.0,1.0,
2023 - 7,1,8,,,2.0,1.0,2.0,3.0,4.0,5.0,2.0,3.0,5.0,13.0,6.0,7.0,1.0,5.0,1.0,3.0,3.0,2.0,1.0,1.0,,,,4.0,1.0,1.0,,4.0,,3.0
2023 - 7,1,10,,,,1.0,,,2.0,,1.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,,2.0,1.0,5.0,2.0,5.0,1.0,1.0,,3.0,3.0,10.0,3.0,2.0,2.0,8.0
2023 - 7,1,45,4.0,2.0,21.0,11.0,5.0,5.0,4.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,2.0,,,1.0,,,,2.0,1.0,1.0
2023 - 7,1,5,9.0,10.0,10.0,9.0,4.0,2.0,2.0,,1.0,1.0,,1.0,,2.0,2.0,1.0,,2.0,1.0,,2.0,,,,,,1.0,,,,2.0,1.0
2023 - 7,1,17,2.0,,7.0,1.0,9.0,1.0,6.0,,2.0,,4.0,1.0,2.0,,6.0,1.0,3.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,,2.0,
2023 - 7,2,62,17.0,14.0,29.0,26.0,7.0,7.0,1.0,3.0,2.0,2.0,,2.0,,,2.0,,1.0,,2.0,7.0,2.0,2.0,4.0,2.0,7.0,3.0,5.0,3.0,7.0,3.0,9.0,17.0
2023 - 7,2,11,16.0,10.0,27.0,23.0,9.0,5.0,6.0,1.0,1.0,2.0,2.0,1.0,,3.0,1.0,4.0,,2.0,3.0,2.0,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,,,2.0,3.0
2023 - 7,2,12,5.0,2.0,,14.0,5.0,7.0,5.0,6.0,,5.0,,8.0,,8.0,2.0,3.0,,6.0,2.0,6.0,1.0,2.0,,3.0,2.0,2.0,,1.0,,,,2.0
2023 - 7,2,15,4.0,,14.0,8.0,13.0,7.0,5.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,,2.0,,1.0,,,,,1.0,,,2.0,,,,1.0,,
2023 - 7,2,17,,,15.0,4.0,9.0,4.0,7.0,,,,4.0,2.0,3.0,,6.0,1.0,2.0,,,,,,1.0,,1.0,,,2.0,1.0,,2.0,
2023 - 7,2,95,2.0,,2.0,,2.0,,3.0,2.0,,,1.0,3.0,1.0,2.0,1.0,,,,,2.0,,1.0,1.0,,,3.0,,2.0,,,,1.0
2023 - 7,2,76,,,18.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,2,96,,,6.0,5.0,1.0,2.0,1.0,2.0,,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,
2023 - 7,2,69,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,2.0,4.0,,3.0,,1.0,1.0,1.0,1.0,5.0
2023 - 7,2,97,,,,,2.0,,3.0,,3.0,3.0,1.0,2.0,2.0,,2.0,,1.0,1.0,,,,,,1.0,,,,1.0,,,,
2023 - 7,3,98,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,
2023 - 7,3,99,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0
2023 - 7,3,38,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
2023 - 7,3,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0
2023 - 7,3,100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,3,101,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2023 - 7,3,102,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
2023 - 7,3,103,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,3,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
2023 - 7,3,105,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 7,1,1,32.0,21.0,106.0,71.0,74.0,38.0,24.0,14.0,13.0,12.0,10.0,11.0,6.0,8.0,3.0,5.0,2.0,2.0,3.0,1.0,2.0,,,5.0,2.0,,4.0,1.0,1.0,,4.0,
2024 - 7,1,3,8.0,7.0,41.0,45.0,24.0,23.0,9.0,10.0,3.0,5.0,2.0,4.0,1.0,6.0,4.0,,,3.0,,2.0,,2.0,,2.0,1.0,2.0,1.0,,2.0,2.0,3.0,
2024 - 7,1,6,15.0,8.0,21.0,17.0,11.0,10.0,4.0,6.0,8.0,,3.0,4.0,2.0,3.0,5.0,4.0,,1.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,3.0,,,7.0,7.0
2024 - 7,1,4,,,8.0,9.0,24.0,12.0,11.0,4.0,2.0,5.0,5.0,8.0,6.0,9.0,6.0,5.0,1.0,5.0,,3.0,2.0,2.0,2.0,2.0,3.0,5.0,1.0,3.0,1.0,3.0,,1.0
2024 - 7,1,7,3.0,3.0,1.0,3.0,4.0,5.0,2.0,,1.0,3.0,2.0,10.0,,7.0,1.0,6.0,,3.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0,4.0,5.0,2.0,5.0,2.0,14.0,17.0
2024 - 7,1,5,19.0,6.0,32.0,14.0,4.0,2.0,1.0,,1.0,1.0,3.0,3.0,5.0,3.0,,2.0,,,,,1.0,2.0,1.0,,,1.0,,,,,,1.0
2024 - 7,1,10,,,,,,2.0,,3.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,3.0,6.0,3.0,3.0,3.0,1.0,6.0,3.0,7.0,1.0,6.0,4.0,10.0,3.0,8.0,3.0,8.0
2024 - 7,1,8,,,,,5.0,4.0,2.0,3.0,3.0,3.0,4.0,9.0,3.0,9.0,3.0,2.0,3.0,10.0,,9.0,3.0,3.0,,3.0,,2.0,2.0,1.0,2.0,3.0,1.0,
2024 - 7,1,33,,,1.0,,4.0,3.0,3.0,6.0,5.0,2.0,4.0,5.0,1.0,3.0,,3.0,2.0,3.0,2.0,2.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,2.0,2.0,5.0
2024 - 7,1,60,1.0,2.0,7.0,3.0,6.0,1.0,,,,1.0,3.0,4.0,1.0,1.0,1.0,2.0,,1.0,3.0,3.0,1.0,4.0,,1.0,2.0,3.0,2.0,,1.0,1.0,6.0,2.0
2024 - 7,2,47,26.0,18.0,64.0,51.0,34.0,20.0,5.0,8.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,
2024 - 7,2,12,5.0,2.0,12.0,20.0,13.0,18.0,9.0,10.0,6.0,17.0,3.0,17.0,1.0,12.0,2.0,9.0,1.0,12.0,1.0,18.0,1.0,4.0,2.0,5.0,,5.0,,5.0,2.0,4.0,4.0,2.0
2024 - 7,2,11,21.0,12.0,50.0,18.0,6.0,5.0,3.0,,1.0,1.0,1.0,7.0,6.0,3.0,2.0,5.0,,3.0,1.0,1.0,1.0,1.0,,2.0,,4.0,1.0,1.0,,1.0,2.0,3.0
2024 - 7,2,14,12.0,4.0,19.0,18.0,13.0,8.0,5.0,3.0,4.0,3.0,5.0,4.0,3.0,6.0,3.0,3.0,1.0,1.0,,1.0,,,,1.0,3.0,,,2.0,,,1.0,1.0
2024 - 7,2,62,,1.0,,,,1.0,,,2.0,2.0,5.0,5.0,2.0,5.0,4.0,3.0,3.0,1.0,6.0,5.0,4.0,7.0,3.0,4.0,1.0,3.0,5.0,4.0,5.0,6.0,19.0,15.0
2024 - 7,2,20,,,18.0,10.0,18.0,16.0,13.0,5.0,1.0,,4.0,4.0,1.0,3.0,3.0,,,,1.0,,1.0,,,1.0,,,,,,,,1.0
2024 - 7,2,84,,,,,6.0,2.0,1.0,3.0,3.0,1.0,9.0,11.0,4.0,10.0,4.0,2.0,3.0,6.0,,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,,2.0
2024 - 7,2,16,6.0,,17.0,12.0,12.0,2.0,3.0,3.0,4.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,,3.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,
2024 - 7,2,76,2.0,2.0,27.0,18.0,6.0,2.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,
2024 - 7,2,15,,1.0,7.0,18.0,8.0,7.0,3.0,2.0,,,,1.0,1.0,4.0,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,,1.0
2024 - 7,3,23,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,2.0
2024 - 7,3,22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,
2024 - 7,3,52,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,
2024 - 7,3,38,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0
2024 - 7,3,51,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0
2024 - 7,3,106,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,
2024 - 7,3,62,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
2024 - 7,3,107,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
2024 - 7,3,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2024 - 7,3,109,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
2023 - 6,1,1,47.0,23.0,183.0,149.0,104.0,88.0,40.0,32.0,7.0,5.0,7.0,9.0,5.0,4.0,1.0,2.0,,2.0,4.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,2.0,2.0
2023 - 6,1,4,2.0,,17.0,5.0,31.0,14.0,8.0,9.0,1.0,11.0,1.0,22.0,3.0,11.0,4.0,10.0,2.0,4.0,5.0,1.0,2.0,4.0,2.0,,5.0,3.0,1.0,3.0,2.0,,,5.0
2023 - 6,1,9,21.0,6.0,29.0,24.0,14.0,24.0,10.0,5.0,7.0,,,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,2.0,1.0,4.0
2023 - 6,1,3,12.0,3.0,38.0,23.0,25.0,15.0,9.0,5.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,,,,1.0,1.0,2.0,,2.0,,1.0,,,3.0,,1.0,2.0,3.0
2023 - 6,1,7,4.0,1.0,4.0,4.0,4.0,1.0,1.0,6.0,2.0,3.0,,2.0,2.0,,1.0,,2.0,2.0,5.0,2.0,2.0,2.0,6.0,1.0,7.0,5.0,9.0,5.0,9.0,4.0,10.0,12.0
2023 - 6,1,110,2.0,,46.0,29.0,5.0,1.0,1.0,2.0,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,
