Month_year,Consultation_Type,Case,Under 1 Male,Under 1 Female,1-4 Male,1-4 Female,5-9 Male,5-9 Female,10-14 Male,10-14 Female,15-18 Male,15-18 Female,19-24 Male,19-24 Female,25-29 Male,25-29 Female,30-34 Male,30-34 Female,35-39 Male,35-39 Female,40-44 Male,40-44 Female,45-49 Male,45-49 Female,50-54 Male,50-54 Female,55-59 Male,55-59 Female,60-64 Male,60-64 Female,65-69 Male,65-69 Female,70 Over Male,70 Over Female
2024 - 8,1,1,1.0,,51.0,37.0,51.0,36.0,37.0,28.0,14.0,10.0,12.0,8.0,7.0,4.0,1.0,4.0,1.0,,1.0,5.0,1.0,1.0,3.0,2.0,,1.0,,3.0,1.0,2.0,22.0,24.0
2024 - 8,1,7,1.0,,11.0,6.0,8.0,6.0,4.0,5.0,5.0,4.0,3.0,8.0,5.0,8.0,4.0,4.0,6.0,4.0,5.0,4.0,5.0,8.0,4.0,4.0,7.0,1.0,9.0,5.0,8.0,8.0,22.0,13.0
2024 - 8,1,3,1.0,,21.0,24.0,25.0,18.0,6.0,8.0,3.0,6.0,3.0,11.0,1.0,5.0,2.0,4.0,,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,10.0,8.0
2024 - 8,1,4,,,6.0,5.0,14.0,17.0,11.0,10.0,9.0,10.0,9.0,11.0,2.0,6.0,4.0,10.0,6.0,5.0,3.0,1.0,3.0,6.0,1.0,4.0,4.0,5.0,2.0,2.0,2.0,2.0,1.0,3.0
2024 - 8,1,8,,,,,2.0,4.0,5.0,8.0,1.0,6.0,1.0,10.0,3.0,4.0,5.0,6.0,5.0,10.0,2.0,3.0,5.0,4.0,4.0,5.0,,1.0,2.0,2.0,,2.0,1.0,6.0
2024 - 8,1,6,1.0,1.0,23.0,17.0,5.0,9.0,,4.0,1.0,1.0,1.0,,1.0,,1.0,4.0,1.0,1.0,,2.0,,2.0,1.0,,,1.0,1.0,2.0,,1.0,14.0,7.0
2024 - 8,1,10,,,,,1.0,,3.0,3.0,2.0,5.0,1.0,4.0,4.0,1.0,4.0,5.0,3.0,2.0,2.0,7.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,6.0,5.0,5.0,2.0,9.0
2024 - 8,1,75,1.0,,12.0,13.0,8.0,8.0,7.0,8.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,5.0,5.0
2024 - 8,1,5,,1.0,22.0,8.0,6.0,2.0,5.0,2.0,5.0,1.0,1.0,,,4.0,3.0,,,2.0,,,,,,,,2.0,,,1.0,,10.0,7.0
2024 - 8,1,45,1.0,,13.0,6.0,7.0,6.0,,1.0,4.0,7.0,3.0,1.0,2.0,3.0,,3.0,,2.0,3.0,,1.0,2.0,2.0,1.0,2.0,,,,,,7.0,3.0
2024 - 8,2,12,,,6.0,9.0,11.0,16.0,7.0,14.0,5.0,8.0,4.0,18.0,4.0,15.0,1.0,14.0,1.0,6.0,,8.0,1.0,3.0,2.0,5.0,,3.0,3.0,9.0,,4.0,5.0,9.0
2024 - 8,2,46,1.0,1.0,53.0,48.0,21.0,25.0,7.0,7.0,6.0,3.0,,,,,,,,,,,,,1.0,,,,,,,,9.0,5.0
2024 - 8,2,11,1.0,1.0,39.0,17.0,15.0,9.0,6.0,7.0,4.0,2.0,1.0,3.0,1.0,5.0,2.0,2.0,,3.0,,3.0,3.0,2.0,,2.0,2.0,1.0,,1.0,1.0,,19.0,12.0
2024 - 8,2,35,,,,,2.0,,4.0,6.0,5.0,6.0,9.0,18.0,1.0,7.0,5.0,15.0,7.0,7.0,2.0,4.0,5.0,7.0,5.0,4.0,,3.0,4.0,1.0,3.0,2.0,1.0,10.0
2024 - 8,2,76,,,7.0,2.0,11.0,7.0,13.0,16.0,8.0,11.0,5.0,8.0,4.0,1.0,,1.0,1.0,,,2.0,,,,,1.0,,,,,,2.0,
2024 - 8,2,47,,,,,,,,,,1.0,6.0,2.0,5.0,4.0,2.0,4.0,2.0,1.0,2.0,4.0,1.0,,4.0,5.0,1.0,,3.0,5.0,4.0,3.0,18.0,19.0
2024 - 8,2,14,1.0,,15.0,5.0,11.0,9.0,9.0,10.0,3.0,2.0,1.0,3.0,2.0,1.0,,,,,,,,2.0,,,,,,,,,8.0,4.0
2024 - 8,2,16,,,9.0,7.0,7.0,4.0,7.0,4.0,4.0,3.0,4.0,4.0,2.0,,,3.0,,,,1.0,,3.0,,,,,,,,,4.0,6.0
2024 - 8,2,20,,,6.0,7.0,14.0,11.0,6.0,6.0,1.0,,7.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,,
2024 - 8,2,17,,,5.0,3.0,12.0,8.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,3.0,,,,1.0,2.0,
2024 - 8,3,77,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,2.0,,1.0
2024 - 8,3,23,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,
2024 - 8,3,22,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0
2024 - 8,3,51,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,
2024 - 8,3,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0
2024 - 8,3,79,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
2024 - 8,3,50,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
2024 - 8,3,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
2024 - 8,3,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2024 - 11,1,1,27.0,22.0,95.0,110.0,128.0,103.0,96.0,78.0,36.0,35.0,22.0,24.0,5.0,10.0,7.0,6.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,8.0,5.0
2024 - 11,1,6,50.0,40.0,73.0,59.0,19.0,29.0,6.0,10.0,3.0,1.0,2.0,3.0,,,,2.0,3.0,1.0,1.0,1.0,,,1.0,3.0,1.0,,3.0,4.0,1.0,2.0,14.0,16.0
2024 - 11,1,3,8.0,5.0,30.0,33.0,24.0,21.0,10.0,12.0,3.0,6.0,8.0,7.0,,2.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,3.0,,1.0,1.0,,2.0,3.0,1.0,5.0
2024 - 11,1,4,1.0,,6.0,8.0,20.0,19.0,19.0,11.0,5.0,10.0,10.0,11.0,4.0,4.0,4.0,10.0,2.0,3.0,2.0,4.0,2.0,1.0,4.0,3.0,,4.0,1.0,3.0,,2.0,1.0,4.0
2024 - 11,1,7,11.0,9.0,10.0,14.0,9.0,4.0,8.0,7.0,4.0,9.0,2.0,6.0,2.0,5.0,1.0,8.0,2.0,1.0,3.0,1.0,1.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,6.0,11.0,10.0
2024 - 11,1,75,1.0,1.0,19.0,4.0,23.0,9.0,12.0,10.0,1.0,5.0,2.0,6.0,1.0,3.0,3.0,3.0,2.0,4.0,,1.0,1.0,,,,,1.0,,1.0,,,,3.0
2024 - 11,1,17,,,13.0,9.0,15.0,3.0,4.0,,7.0,5.0,10.0,1.0,3.0,2.0,1.0,1.0,4.0,2.0,2.0,3.0,3.0,,1.0,,,4.0,1.0,,2.0,1.0,2.0,1.0
2024 - 11,1,5,9.0,5.0,26.0,11.0,7.0,4.0,2.0,2.0,2.0,,2.0,6.0,,2.0,,3.0,2.0,,,,3.0,,,,1.0,,1.0,,,,1.0,4.0
2024 - 11,1,10,,,,,,,5.0,,2.0,2.0,2.0,3.0,3.0,4.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,5.0,1.0,9.0,6.0,3.0,4.0,7.0,3.0,4.0
2024 - 11,1,45,5.0,4.0,14.0,11.0,6.0,6.0,1.0,,1.0,4.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,,1.0,,2.0,2.0,,1.0,,,5.0,8.0,5.0
2024 - 11,2,46,66.0,45.0,78.0,88.0,22.0,20.0,7.0,5.0,3.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,10.0,12.0
2024 - 11,2,76,2.0,3.0,15.0,14.0,31.0,31.0,52.0,41.0,19.0,22.0,6.0,15.0,2.0,10.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,2.0,
2024 - 11,2,12,2.0,,6.0,12.0,16.0,12.0,4.0,13.0,1.0,17.0,4.0,11.0,1.0,11.0,2.0,16.0,1.0,7.0,1.0,4.0,1.0,4.0,,5.0,,7.0,2.0,4.0,,5.0,1.0,6.0
2024 - 11,2,82,10.0,7.0,19.0,12.0,3.0,1.0,2.0,2.0,5.0,4.0,7.0,11.0,,1.0,,5.0,1.0,1.0,,2.0,2.0,,,,,,1.0,1.0,,,3.0,4.0
2024 - 11,2,17,,,14.0,8.0,16.0,1.0,5.0,,6.0,4.0,10.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,,,,1.0,3.0,1.0,,2.0,,1.0,
2024 - 11,2,16,1.0,1.0,12.0,3.0,11.0,6.0,10.0,10.0,2.0,2.0,5.0,3.0,2.0,2.0,,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,1.0,,
2024 - 11,2,47,,,,,1.0,,1.0,,,,2.0,2.0,1.0,,1.0,2.0,2.0,2.0,3.0,1.0,,,2.0,2.0,4.0,2.0,5.0,5.0,2.0,6.0,8.0,3.0
2024 - 11,2,35,,,,,,1.0,,,2.0,,4.0,3.0,3.0,7.0,2.0,7.0,1.0,4.0,2.0,,1.0,2.0,2.0,2.0,,1.0,1.0,,,3.0,,3.0
2024 - 11,2,36,,,,,,,,,,,,,,,3.0,3.0,3.0,1.0,1.0,1.0,5.0,4.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,4.0,5.0
2024 - 11,2,65,,,5.0,3.0,9.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,,,1.0,,2.0,,,,3.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0
2024 - 11,3,38,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,
2024 - 11,3,78,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,1.0
2024 - 11,3,51,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,
2024 - 11,3,23,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,
2024 - 11,3,22,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0
2024 - 11,3,83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
2024 - 11,3,84,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 11,3,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
2024 - 11,3,86,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
2024 - 11,3,87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
