Month_year,Consultation_Type,Case,Under 1 Male,Under 1 Female,1-4 Male,1-4 Female,5-9 Male,5-9 Female,10-14 Male,10-14 Female,15-18 Male,15-18 Female,19-24 Male,19-24 Female,25-29 Male,25-29 Female,30-34 Male,30-34 Female,35-39 Male,35-39 Female,40-44 Male,40-44 Female,45-49 Male,45-49 Female,50-54 Male,50-54 Female,55-59 Male,55-59 Female,60-64 Male,60-64 Female,65-69 Male,65-69 Female,70 Over Male,70 Over Female
2023 - 11,1,17,,,8.0,5.0,8.0,9.0,4.0,6.0,4.0,1.0,6.0,2.0,,,2.0,,,,,2.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0
2023 - 11,1,5,4.0,7.0,11.0,17.0,5.0,11.0,3.0,2.0,2.0,1.0,,4.0,1.0,,,2.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0
2023 - 11,1,48,9.0,3.0,20.0,11.0,12.0,15.0,3.0,6.0,2.0,1.0,,3.0,1.0,4.0,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,
2023 - 11,1,84,3.0,3.0,8.0,6.0,3.0,6.0,3.0,4.0,1.0,4.0,2.0,2.0,,1.0,,,,3.0,,,2.0,,1.0,2.0,1.0,1.0,2.0,,1.0,,4.0,2.0
2023 - 11,1,3,11.0,5.0,36.0,37.0,27.0,20.0,10.0,8.0,3.0,2.0,4.0,4.0,,3.0,,3.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,,,1.0,2.0,2.0
2023 - 11,2,85,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
2023 - 11,2,15,1.0,,8.0,8.0,2.0,2.0,4.0,,2.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,
2023 - 11,2,11,6.0,4.0,15.0,14.0,12.0,6.0,3.0,2.0,2.0,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,
2023 - 11,2,39,,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0
2023 - 11,2,59,,,,1.0,1.0,1.0,,,1.0,,3.0,3.0,4.0,3.0,,1.0,,3.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,7.0,15.0
2023 - 11,2,36,,,2.0,6.0,13.0,29.0,24.0,13.0,12.0,11.0,4.0,6.0,2.0,3.0,,2.0,1.0,2.0,,,,,,,,,,1.0,,,,
2023 - 11,2,35,42.0,22.0,67.0,52.0,30.0,28.0,7.0,9.0,4.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,
2023 - 11,2,16,,1.0,5.0,8.0,3.0,2.0,6.0,2.0,2.0,2.0,2.0,,1.0,,,,,,,,1.0,,,,2.0,,,,,,,1.0
2023 - 11,2,14,2.0,2.0,7.0,10.0,7.0,5.0,4.0,4.0,3.0,3.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,
2023 - 11,2,12,4.0,,10.0,14.0,6.0,15.0,5.0,5.0,1.0,11.0,1.0,11.0,1.0,4.0,2.0,3.0,1.0,1.0,,1.0,1.0,3.0,2.0,4.0,2.0,1.0,,3.0,,3.0,1.0,2.0
2023 - 11,3,52,1.0,1.0,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,3.0,2.0
2023 - 11,3,86,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,
2023 - 11,3,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
2023 - 11,3,88,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,3,89,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2023 - 11,3,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,3,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
2023 - 11,3,92,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,3,93,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0
2023 - 11,3,94,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0
2023 - 10,1,1,38.0,32.0,153.0,117.0,73.0,82.0,54.0,21.0,23.0,20.0,19.0,16.0,9.0,5.0,1.0,2.0,,3.0,2.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,
2023 - 10,1,6,96.0,68.0,80.0,72.0,47.0,24.0,18.0,9.0,10.0,7.0,1.0,5.0,1.0,6.0,1.0,6.0,4.0,1.0,1.0,4.0,1.0,5.0,3.0,3.0,1.0,,,3.0,1.0,2.0,2.0,8.0
2023 - 10,1,3,13.0,4.0,32.0,23.0,29.0,19.0,12.0,11.0,5.0,10.0,2.0,4.0,2.0,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
2023 - 10,1,4,,1.0,7.0,12.0,23.0,24.0,10.0,12.0,9.0,4.0,8.0,8.0,4.0,4.0,2.0,7.0,3.0,3.0,3.0,6.0,2.0,4.0,1.0,4.0,1.0,2.0,1.0,2.0,,4.0,,4.0
2023 - 10,1,7,10.0,5.0,7.0,8.0,7.0,6.0,1.0,5.0,1.0,2.0,1.0,5.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,5.0,4.0,3.0,4.0,2.0,7.0,4.0,3.0,8.0,7.0,,13.0,11.0
2023 - 10,1,48,9.0,3.0,36.0,16.0,15.0,13.0,5.0,4.0,5.0,5.0,1.0,2.0,2.0,3.0,,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,
2023 - 10,1,10,,,,,,,2.0,4.0,,3.0,2.0,5.0,,2.0,1.0,2.0,5.0,7.0,2.0,5.0,1.0,4.0,1.0,2.0,3.0,7.0,3.0,6.0,2.0,5.0,4.0,13.0
2023 - 10,1,8,,,2.0,2.0,2.0,6.0,1.0,5.0,6.0,4.0,4.0,7.0,3.0,3.0,2.0,5.0,2.0,4.0,1.0,4.0,1.0,2.0,,,3.0,2.0,,1.0,,4.0,,2.0
2023 - 10,1,5,7.0,9.0,18.0,17.0,5.0,3.0,1.0,2.0,,1.0,,2.0,,2.0,1.0,,,2.0,,1.0,,,,1.0,,,,2.0,,,,
2023 - 10,1,17,,1.0,9.0,3.0,15.0,2.0,6.0,2.0,2.0,3.0,3.0,2.0,5.0,4.0,3.0,,,1.0,2.0,2.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,1.0
2023 - 10,2,35,61.0,40.0,72.0,58.0,27.0,17.0,6.0,5.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,
2023 - 10,2,49,5.0,1.0,7.0,7.0,7.0,23.0,21.0,9.0,9.0,11.0,8.0,5.0,1.0,1.0,,2.0,,,1.0,,3.0,,2.0,,,,,,,,,
2023 - 10,2,12,1.0,,2.0,9.0,7.0,11.0,4.0,7.0,2.0,6.0,3.0,6.0,2.0,4.0,2.0,6.0,,3.0,,6.0,,3.0,,2.0,2.0,,,2.0,,1.0,,5.0
2023 - 10,2,11,7.0,7.0,21.0,17.0,10.0,4.0,4.0,6.0,2.0,3.0,1.0,2.0,,3.0,,1.0,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,
2023 - 10,2,17,1.0,1.0,11.0,4.0,12.0,1.0,6.0,2.0,,3.0,2.0,2.0,4.0,4.0,3.0,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,2.0
2023 - 10,2,15,3.0,,13.0,4.0,8.0,10.0,4.0,5.0,2.0,2.0,1.0,3.0,,,,,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,2.0
2023 - 10,2,16,2.0,,13.0,8.0,2.0,6.0,8.0,3.0,4.0,2.0,2.0,3.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,
2023 - 10,2,95,15.0,9.0,1.0,10.0,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,2.0,,1.0,5.0
2023 - 10,2,14,3.0,4.0,7.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,
2023 - 10,2,51,1.0,,12.0,7.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 10,3,52,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,
2023 - 10,3,35,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 10,3,23,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,
2023 - 10,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
2023 - 10,3,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
2023 - 10,3,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
2023 - 10,3,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2023 - 10,3,97,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
2023 - 10,3,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
2023 - 10,3,99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
2023 - 9,1,1,25.0,32.0,102.0,94.0,86.0,44.0,30.0,24.0,16.0,10.0,11.0,7.0,5.0,4.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,,,1.0,,1.0,,2.0,,1.0
2023 - 9,1,6,77.0,54.0,69.0,66.0,53.0,29.0,5.0,7.0,4.0,3.0,1.0,3.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,
2023 - 9,1,3,10.0,10.0,29.0,28.0,23.0,18.0,6.0,11.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,3.0,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0
2023 - 9,1,4,,,13.0,11.0,14.0,14.0,7.0,12.0,5.0,6.0,5.0,10.0,1.0,3.0,3.0,3.0,,3.0,,1.0,6.0,3.0,,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,6.0
2023 - 9,1,7,8.0,2.0,14.0,3.0,4.0,6.0,2.0,5.0,3.0,3.0,4.0,3.0,3.0,5.0,2.0,4.0,2.0,,3.0,5.0,3.0,,5.0,4.0,9.0,1.0,1.0,3.0,5.0,5.0,9.0,11.0
2023 - 9,1,10,,,,,2.0,1.0,2.0,2.0,1.0,3.0,5.0,4.0,4.0,1.0,,4.0,,4.0,3.0,4.0,2.0,6.0,2.0,5.0,3.0,4.0,6.0,4.0,2.0,4.0,1.0,13.0
2023 - 9,1,8,,,1.0,3.0,7.0,4.0,5.0,4.0,3.0,3.0,7.0,5.0,1.0,2.0,4.0,4.0,2.0,7.0,3.0,4.0,4.0,2.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,4.0
2023 - 9,1,48,5.0,5.0,13.0,11.0,8.0,7.0,3.0,2.0,1.0,8.0,1.0,3.0,1.0,2.0,3.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0
2023 - 9,1,84,9.0,1.0,9.0,8.0,4.0,5.0,5.0,6.0,4.0,2.0,2.0,2.0,,,1.0,2.0,,,3.0,1.0,,,1.0,,1.0,,1.0,,1.0,2.0,7.0,1.0
2023 - 9,1,5,6.0,4.0,20.0,18.0,4.0,,,2.0,1.0,,1.0,2.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0
2023 - 9,2,35,51.0,27.0,66.0,62.0,21.0,17.0,5.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023 - 9,2,12,0.0,1.0,2.0,10.0,9.0,9.0,4.0,6.0,0.0,7.0,1.0,8.0,1.0,4.0,2.0,1.0,0.0,4.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,6.0
2023 - 9,2,11,9.0,5.0,21.0,17.0,4.0,6.0,4.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
2023 - 9,2,17,0.0,0.0,9.0,7.0,13.0,3.0,7.0,2.0,2.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
2023 - 9,2,49,1.0,0.0,6.0,6.0,5.0,10.0,9.0,3.0,8.0,8.0,8.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 - 9,2,95,17.0,4.0,14.0,4.0,4.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
2023 - 9,2,15,1.0,2.0,5.0,8.0,3.0,5.0,0.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2023 - 9,2,16,1.0,0.0,4.0,2.0,6.0,3.0,3.0,0.0,1.0,2.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 - 9,2,51,0.0,1.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 - 9,2,14,2.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023 - 9,3,52,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,2.0,,,
2023 - 9,3,100,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
2023 - 9,3,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
2023 - 9,3,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2023 - 9,3,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2023 - 9,3,104,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 9,3,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
2023 - 9,3,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
2023 - 9,3,107,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
2023 - 9,3,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
