Month_year,Consultation_Type,Case,Under 1 Male,Under 1 Female,1-4 Male,1-4 Female,5-9 Male,5-9 Female,10-14 Male,10-14 Female,15-18 Male,15-18 Female,19-24 Male,19-24 Female,25-29 Male,25-29 Female,30-34 Male,30-34 Female,35-39 Male,35-39 Female,40-44 Male,40-44 Female,45-49 Male,45-49 Female,50-54 Male,50-54 Female,55-59 Male,55-59 Female,60-64 Male,60-64 Female,65-69 Male,65-69 Female,70 Over Male,70 Over Female
2023 - 11,,264,9.0,3.0,20.0,11.0,12.0,15.0,3.0,6.0,2.0,1.0,,3.0,1.0,4.0,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,
2023 - 11,,300,3.0,3.0,8.0,6.0,3.0,6.0,3.0,4.0,1.0,4.0,2.0,2.0,,1.0,,,,3.0,,,2.0,,1.0,2.0,1.0,1.0,2.0,,1.0,,4.0,2.0
2023 - 11,,219,11.0,5.0,36.0,37.0,27.0,20.0,10.0,8.0,3.0,2.0,4.0,4.0,,3.0,,3.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,,,1.0,2.0,2.0
2023 - 11,,301,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
2023 - 11,,231,1.0,,8.0,8.0,2.0,2.0,4.0,,2.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,
2023 - 11,,227,6.0,4.0,15.0,14.0,12.0,6.0,3.0,2.0,2.0,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,
2023 - 11,,255,,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0
2023 - 11,,275,,,,1.0,1.0,1.0,,,1.0,,3.0,3.0,4.0,3.0,,1.0,,3.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,7.0,15.0
2023 - 11,,252,,,2.0,6.0,13.0,29.0,24.0,13.0,12.0,11.0,4.0,6.0,2.0,3.0,,2.0,1.0,2.0,,,,,,,,,,1.0,,,,
2023 - 11,,251,42.0,22.0,67.0,52.0,30.0,28.0,7.0,9.0,4.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,
2023 - 11,,232,,1.0,5.0,8.0,3.0,2.0,6.0,2.0,2.0,2.0,2.0,,1.0,,,,,,,,1.0,,,,2.0,,,,,,,1.0
2023 - 11,,230,2.0,2.0,7.0,10.0,7.0,5.0,4.0,4.0,3.0,3.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,
2023 - 11,,228,4.0,,10.0,14.0,6.0,15.0,5.0,5.0,1.0,11.0,1.0,11.0,1.0,4.0,2.0,3.0,1.0,1.0,,1.0,1.0,3.0,2.0,4.0,2.0,1.0,,3.0,,3.0,1.0,2.0
2023 - 11,,268,1.0,1.0,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,3.0,2.0
2023 - 11,,302,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,
2023 - 11,,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
2023 - 11,,304,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,,305,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2023 - 11,,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
2023 - 11,,308,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,,309,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0
2023 - 11,,310,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0
2023 - 10,,217,38.0,32.0,153.0,117.0,73.0,82.0,54.0,21.0,23.0,20.0,19.0,16.0,9.0,5.0,1.0,2.0,,3.0,2.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,
2023 - 10,,222,96.0,68.0,80.0,72.0,47.0,24.0,18.0,9.0,10.0,7.0,1.0,5.0,1.0,6.0,1.0,6.0,4.0,1.0,1.0,4.0,1.0,5.0,3.0,3.0,1.0,,,3.0,1.0,2.0,2.0,8.0
2023 - 10,,219,13.0,4.0,32.0,23.0,29.0,19.0,12.0,11.0,5.0,10.0,2.0,4.0,2.0,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
2023 - 10,,220,,1.0,7.0,12.0,23.0,24.0,10.0,12.0,9.0,4.0,8.0,8.0,4.0,4.0,2.0,7.0,3.0,3.0,3.0,6.0,2.0,4.0,1.0,4.0,1.0,2.0,1.0,2.0,,4.0,,4.0
2023 - 10,,223,10.0,5.0,7.0,8.0,7.0,6.0,1.0,5.0,1.0,2.0,1.0,5.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,5.0,4.0,3.0,4.0,2.0,7.0,4.0,3.0,8.0,7.0,,13.0,11.0
2023 - 10,,264,9.0,3.0,36.0,16.0,15.0,13.0,5.0,4.0,5.0,5.0,1.0,2.0,2.0,3.0,,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,
2023 - 10,,226,,,,,,,2.0,4.0,,3.0,2.0,5.0,,2.0,1.0,2.0,5.0,7.0,2.0,5.0,1.0,4.0,1.0,2.0,3.0,7.0,3.0,6.0,2.0,5.0,4.0,13.0
2023 - 10,,224,,,2.0,2.0,2.0,6.0,1.0,5.0,6.0,4.0,4.0,7.0,3.0,3.0,2.0,5.0,2.0,4.0,1.0,4.0,1.0,2.0,,,3.0,2.0,,1.0,,4.0,,2.0
2023 - 10,,221,7.0,9.0,18.0,17.0,5.0,3.0,1.0,2.0,,1.0,,2.0,,2.0,1.0,,,2.0,,1.0,,,,1.0,,,,2.0,,,,
2023 - 10,,233,,1.0,9.0,3.0,15.0,2.0,6.0,2.0,2.0,3.0,3.0,2.0,5.0,4.0,3.0,,,1.0,2.0,2.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,1.0
2023 - 10,,251,61.0,40.0,72.0,58.0,27.0,17.0,6.0,5.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,
2023 - 10,,265,5.0,1.0,7.0,7.0,7.0,23.0,21.0,9.0,9.0,11.0,8.0,5.0,1.0,1.0,,2.0,,,1.0,,3.0,,2.0,,,,,,,,,
2023 - 10,,228,1.0,,2.0,9.0,7.0,11.0,4.0,7.0,2.0,6.0,3.0,6.0,2.0,4.0,2.0,6.0,,3.0,,6.0,,3.0,,2.0,2.0,,,2.0,,1.0,,5.0
2023 - 10,,227,7.0,7.0,21.0,17.0,10.0,4.0,4.0,6.0,2.0,3.0,1.0,2.0,,3.0,,1.0,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,
2023 - 10,,233,1.0,1.0,11.0,4.0,12.0,1.0,6.0,2.0,,3.0,2.0,2.0,4.0,4.0,3.0,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,2.0
2023 - 10,,231,3.0,,13.0,4.0,8.0,10.0,4.0,5.0,2.0,2.0,1.0,3.0,,,,,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,2.0
2023 - 10,,232,2.0,,13.0,8.0,2.0,6.0,8.0,3.0,4.0,2.0,2.0,3.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,
2023 - 10,,311,15.0,9.0,1.0,10.0,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,2.0,,1.0,5.0
2023 - 10,,230,3.0,4.0,7.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,
2023 - 10,,267,1.0,,12.0,7.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 10,,268,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,
2023 - 10,,251,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 10,,239,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,
2023 - 10,,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
2023 - 10,,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
2023 - 10,,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
2023 - 10,,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2023 - 10,,313,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
2023 - 10,,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
2023 - 10,,315,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
2023 - 9,,217,25.0,32.0,102.0,94.0,86.0,44.0,30.0,24.0,16.0,10.0,11.0,7.0,5.0,4.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,,,1.0,,1.0,,2.0,,1.0
2023 - 9,,222,77.0,54.0,69.0,66.0,53.0,29.0,5.0,7.0,4.0,3.0,1.0,3.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,
2023 - 9,,219,10.0,10.0,29.0,28.0,23.0,18.0,6.0,11.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,3.0,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0
2023 - 9,,220,,,13.0,11.0,14.0,14.0,7.0,12.0,5.0,6.0,5.0,10.0,1.0,3.0,3.0,3.0,,3.0,,1.0,6.0,3.0,,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,6.0
2023 - 9,,223,8.0,2.0,14.0,3.0,4.0,6.0,2.0,5.0,3.0,3.0,4.0,3.0,3.0,5.0,2.0,4.0,2.0,,3.0,5.0,3.0,,5.0,4.0,9.0,1.0,1.0,3.0,5.0,5.0,9.0,11.0
2023 - 9,,226,,,,,2.0,1.0,2.0,2.0,1.0,3.0,5.0,4.0,4.0,1.0,,4.0,,4.0,3.0,4.0,2.0,6.0,2.0,5.0,3.0,4.0,6.0,4.0,2.0,4.0,1.0,13.0
2023 - 9,,224,,,1.0,3.0,7.0,4.0,5.0,4.0,3.0,3.0,7.0,5.0,1.0,2.0,4.0,4.0,2.0,7.0,3.0,4.0,4.0,2.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,4.0
2023 - 9,,264,5.0,5.0,13.0,11.0,8.0,7.0,3.0,2.0,1.0,8.0,1.0,3.0,1.0,2.0,3.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0
2023 - 9,,300,9.0,1.0,9.0,8.0,4.0,5.0,5.0,6.0,4.0,2.0,2.0,2.0,,,1.0,2.0,,,3.0,1.0,,,1.0,,1.0,,1.0,,1.0,2.0,7.0,1.0
2023 - 9,,221,6.0,4.0,20.0,18.0,4.0,,,2.0,1.0,,1.0,2.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0
2023 - 9,,251,51.0,27.0,66.0,62.0,21.0,17.0,5.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023 - 9,,228,0.0,1.0,2.0,10.0,9.0,9.0,4.0,6.0,0.0,7.0,1.0,8.0,1.0,4.0,2.0,1.0,0.0,4.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,6.0
2023 - 9,,227,9.0,5.0,21.0,17.0,4.0,6.0,4.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
2023 - 9,,233,0.0,0.0,9.0,7.0,13.0,3.0,7.0,2.0,2.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
2023 - 9,,265,1.0,0.0,6.0,6.0,5.0,10.0,9.0,3.0,8.0,8.0,8.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 - 9,,311,17.0,4.0,14.0,4.0,4.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
2023 - 9,,231,1.0,2.0,5.0,8.0,3.0,5.0,0.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2023 - 9,,232,1.0,0.0,4.0,2.0,6.0,3.0,3.0,0.0,1.0,2.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 - 9,,267,0.0,1.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 - 9,,230,2.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023 - 9,,268,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,2.0,,,
2023 - 9,,316,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
2023 - 9,,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
2023 - 9,,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2023 - 9,,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2023 - 9,,320,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 9,,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
2023 - 9,,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
2023 - 9,,323,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
2023 - 9,,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
2024 - 6,,109,14.0,14.0,50.0,37.0,25.0,21.0,9.0,7.0,4.0,7.0,9.0,2.0,2.0,,4.0,1.0,1.0,1.0,2.0,,,1.0,,,,2.0,2.0,1.0,1.0,,,1.0
2024 - 6,,111,13.0,8.0,39.0,31.0,22.0,16.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,,1.0,,2.0,,,,3.0,,2.0,1.0,1.0,,1.0,,1.0,,3.0
2024 - 6,,112,,,17.0,14.0,19.0,11.0,8.0,9.0,2.0,6.0,1.0,9.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,7.0,,,3.0,2.0,,,3.0,3.0,1.0,2.0,3.0,2.0
2024 - 6,,115,3.0,2.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,8.0,1.0,2.0,7.0,3.0,1.0,4.0,2.0,3.0,6.0,5.0,3.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,9.0,12.0
2024 - 6,,113,20.0,7.0,32.0,15.0,5.0,1.0,1.0,,,,2.0,2.0,1.0,2.0,,,,2.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0
2024 - 6,,125,1.0,,13.0,7.0,10.0,4.0,9.0,3.0,5.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,3.0,1.0,1.0,,,2.0,3.0,1.0,,2.0
2024 - 6,,116,,,,,7.0,1.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,4.0,1.0,7.0,4.0,6.0,1.0,2.0,2.0,4.0,1.0,,1.0,3.0,3.0,3.0,,3.0,,5.0
2024 - 6,,118,,,,,1.0,1.0,,,,5.0,4.0,2.0,,1.0,3.0,3.0,,,2.0,6.0,4.0,1.0,2.0,4.0,2.0,3.0,1.0,8.0,5.0,7.0,3.0,5.0
2024 - 6,,114,9.0,9.0,13.0,9.0,4.0,7.0,1.0,2.0,1.0,,3.0,1.0,,1.0,,4.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,2.0
2024 - 6,,335,,,,,1.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,5.0,1.0,1.0,3.0,1.0,3.0,3.0,,1.0,5.0,,2.0,2.0,,2.0,,4.0,1.0,4.0,
2024 - 6,,119,23.0,13.0,58.0,28.0,15.0,7.0,4.0,2.0,1.0,1.0,5.0,3.0,4.0,4.0,1.0,2.0,,3.0,,2.0,1.0,1.0,,1.0,,,2.0,3.0,,2.0,3.0,
2024 - 6,,203,17.0,17.0,31.0,27.0,10.0,10.0,1.0,4.0,4.0,1.0,2.0,5.0,1.0,1.0,1.0,6.0,,3.0,1.0,1.0,4.0,1.0,1.0,3.0,5.0,1.0,2.0,2.0,3.0,2.0,7.0,8.0
2024 - 6,,120,2.0,1.0,8.0,14.0,5.0,9.0,2.0,10.0,,9.0,6.0,13.0,1.0,10.0,1.0,5.0,2.0,4.0,3.0,2.0,,2.0,1.0,6.0,,6.0,2.0,5.0,,3.0,,8.0
2024 - 6,,336,,,2.0,2.0,5.0,2.0,2.0,2.0,1.0,6.0,8.0,12.0,4.0,4.0,3.0,7.0,2.0,4.0,5.0,2.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,5.0
2024 - 6,,125,1.0,,11.0,7.0,8.0,5.0,10.0,3.0,4.0,1.0,3.0,,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,3.0,1.0,,,,3.0,3.0,1.0,,2.0
2024 - 6,,128,1.0,,18.0,10.0,12.0,12.0,5.0,1.0,1.0,2.0,3.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,
2024 - 6,,124,1.0,2.0,12.0,10.0,6.0,8.0,1.0,2.0,1.0,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,
2024 - 6,,123,2.0,1.0,6.0,10.0,10.0,4.0,,2.0,2.0,4.0,,,,,,1.0,,,1.0,,,2.0,,,,,,1.0,,1.0,,
2024 - 6,,158,,,,,,,,,1.0,,1.0,,,,2.0,,,1.0,2.0,5.0,7.0,3.0,1.0,4.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0
2024 - 6,,122,4.0,1.0,6.0,5.0,6.0,4.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,2.0
2024 - 6,,174,2.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,1.0
2024 - 6,,131,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0
2024 - 6,,337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
2024 - 6,,338,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2024 - 6,,339,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2024 - 6,,340,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
2024 - 6,,341,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2024 - 6,,342,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2024 - 6,,343,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
2024 - 6,,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
,1.0,1,29.0,29.0,93.0,66.0,55.0,56.0,14.0,7.0,6.0,2.0,4.0,2.0,2.0,7.0,,2.0,3.0,,1.0,,,,,,4.0,2.0,1.0,,,,1.0,2.0
,1.0,2,,,,,1.0,,6.0,,2.0,3.0,12.0,33.0,10.0,48.0,13.0,44.0,9.0,34.0,3.0,32.0,9.0,14.0,3.0,16.0,6.0,13.0,2.0,6.0,1.0,2.0,1.0,1.0
,1.0,3,12.0,12.0,37.0,39.0,25.0,16.0,,6.0,4.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,3.0,,,,,2.0
,1.0,4,1.0,,12.0,15.0,14.0,14.0,11.0,7.0,7.0,6.0,2.0,10.0,4.0,7.0,,6.0,3.0,5.0,2.0,1.0,1.0,2.0,,3.0,2.0,2.0,1.0,5.0,2.0,,2.0,3.0
,1.0,5,30.0,14.0,42.0,19.0,5.0,6.0,3.0,3.0,1.0,1.0,,4.0,2.0,,,1.0,1.0,2.0,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0
,1.0,6,13.0,18.0,26.0,19.0,8.0,11.0,,2.0,2.0,2.0,,1.0,,2.0,1.0,,,1.0,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,,1.0,6.0
,1.0,7,5.0,2.0,4.0,3.0,3.0,2.0,1.0,3.0,,1.0,6.0,3.0,3.0,3.0,2.0,2.0,,2.0,4.0,2.0,3.0,1.0,2.0,2.0,7.0,3.0,4.0,5.0,4.0,4.0,7.0,7.0
,1.0,8,,,2.0,3.0,4.0,3.0,3.0,4.0,3.0,9.0,1.0,9.0,3.0,6.0,,3.0,1.0,5.0,,5.0,1.0,1.0,,2.0,,3.0,2.0,2.0,1.0,2.0,1.0,3.0
,1.0,9,15.0,10.0,32.0,9.0,1.0,6.0,1.0,,,1.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,
,1.0,10,,,,,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,3.0,2.0,2.0,,5.0,3.0,4.0,2.0,,6.0,1.0,1.0,4.0,1.0,5.0
,2.0,11,29.0,29.0,57.0,28.0,13.0,6.0,3.0,3.0,1.0,2.0,1.0,4.0,4.0,,,2.0,,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,3.0,,2.0,,
,2.0,12,,,17.0,23.0,10.0,29.0,3.0,6.0,5.0,6.0,,9.0,3.0,7.0,,8.0,2.0,6.0,1.0,2.0,,2.0,3.0,3.0,,3.0,2.0,3.0,1.0,3.0,1.0,7.0
,2.0,13,12.0,12.0,43.0,28.0,16.0,18.0,2.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
,2.0,14,1.0,,22.0,12.0,7.0,5.0,1.0,2.0,2.0,2.0,,4.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,
,2.0,15,30.0,14.0,5.0,9.0,8.0,13.0,4.0,5.0,2.0,4.0,3.0,6.0,,3.0,,1.0,,3.0,2.0,2.0,,,,,1.0,3.0,,,1.0,,,1.0
,2.0,16,13.0,18.0,17.0,12.0,9.0,7.0,1.0,2.0,4.0,,2.0,,,1.0,,,,1.0,,,,,,,2.0,,,,,,,1.0
,2.0,17,5.0,2.0,7.0,6.0,8.0,5.0,7.0,3.0,2.0,1.0,4.0,2.0,5.0,,,,1.0,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,,3.0
,2.0,18,,,15.0,15.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
,2.0,19,15.0,10.0,17.0,9.0,3.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
,2.0,20,,,8.0,5.0,10.0,7.0,5.0,,2.0,1.0,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,1.0,
,3.0,21,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,3.0,
,3.0,22,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,
,3.0,23,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,
,3.0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,3.0,25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
,3.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.0,27,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
,3.0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,3.0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
,3.0,31,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
,3.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,1.0,1,22.0,14.0,57.0,40.0,30.0,32.0,21.0,15.0,4.0,8.0,7.0,2.0,1.0,6.0,2.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,3.0
,1.0,3,6.0,10.0,34.0,29.0,11.0,17.0,3.0,5.0,2.0,4.0,2.0,,1.0,3.0,1.0,,2.0,,,1.0,,2.0,3.0,,,2.0,1.0,,,3.0,1.0,3.0
,1.0,9,34.0,13.0,24.0,20.0,12.0,6.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,
,1.0,4,,,8.0,7.0,14.0,4.0,6.0,3.0,4.0,7.0,4.0,13.0,5.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,2.0,,,1.0,1.0,2.0,3.0,1.0
,1.0,7,8.0,3.0,9.0,8.0,6.0,2.0,,4.0,1.0,3.0,2.0,4.0,,3.0,,1.0,,1.0,,5.0,,1.0,2.0,2.0,9.0,3.0,6.0,3.0,6.0,2.0,10.0,9.0
,1.0,8,,,4.0,2.0,4.0,6.0,4.0,5.0,3.0,6.0,2.0,7.0,1.0,4.0,1.0,3.0,,4.0,2.0,5.0,4.0,2.0,1.0,2.0,,2.0,1.0,1.0,,5.0,2.0,7.0
,1.0,5,21.0,14.0,24.0,11.0,3.0,4.0,,,,,2.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,1.0,,,,,1.0
,1.0,10,,,,,1.0,,3.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,,3.0,1.0,1.0,1.0,5.0,6.0,4.0,5.0,2.0,3.0,6.0,4.0,9.0,,2.0,1.0,3.0
,1.0,33,,4.0,12.0,7.0,6.0,1.0,6.0,3.0,2.0,3.0,2.0,2.0,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,,2.0,,,2.0,5.0
,1.0,17,,,7.0,4.0,9.0,4.0,4.0,3.0,3.0,,5.0,2.0,2.0,,1.0,,3.0,,2.0,,2.0,,3.0,,1.0,,,,3.0,1.0,2.0,
,2.0,34,23.0,19.0,37.0,20.0,4.0,5.0,1.0,3.0,1.0,,1.0,3.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,2.0,,7.0,1.0,2.0,1.0,,2.0,4.0
,2.0,12,5.0,3.0,7.0,8.0,8.0,11.0,3.0,4.0,4.0,11.0,2.0,11.0,1.0,6.0,2.0,1.0,2.0,3.0,,1.0,1.0,4.0,1.0,1.0,,2.0,2.0,4.0,1.0,2.0,1.0,2.0
