Year,Month,Consultation_Type,Case,Sex,Age_range,Total
2023,11,2,12,0,1,14.0
2023,11,3,52,0,1,
2023,11,3,86,0,1,
2023,11,3,87,0,1,
2023,11,3,88,0,1,1.0
2023,11,3,89,0,1,
2023,11,3,90,0,1,
2023,11,3,91,0,1,
2023,11,3,92,0,1,
2023,11,3,93,0,1,
2023,11,3,94,0,1,
2023,10,1,1,0,1,117.0
2023,10,1,6,0,1,72.0
2023,10,1,3,0,1,23.0
2023,10,1,4,0,1,12.0
2023,10,1,7,0,1,8.0
2023,10,1,48,0,1,16.0
2023,10,1,10,0,1,
2023,10,1,8,0,1,2.0
2023,10,1,5,0,1,17.0
2023,10,1,17,0,1,3.0
2023,10,2,35,0,1,58.0
2023,10,2,49,0,1,7.0
2023,10,2,12,0,1,9.0
2023,10,2,11,0,1,17.0
2023,10,2,17,0,1,4.0
2023,10,2,15,0,1,4.0
2023,10,2,16,0,1,8.0
2023,10,2,95,0,1,10.0
2023,10,2,14,0,1,4.0
2023,10,2,51,0,1,7.0
2023,10,3,52,0,1,
2023,10,3,35,0,1,
2023,10,3,23,0,1,
2023,10,3,21,0,1,
2023,10,3,95,0,1,
2023,10,3,96,0,1,
2023,10,3,41,0,1,
2023,10,3,97,0,1,
2023,10,3,98,0,1,
2023,10,3,99,0,1,
2023,9,1,1,0,1,94.0
2023,9,1,6,0,1,66.0
2023,9,1,3,0,1,28.0
2023,9,1,4,0,1,11.0
2023,9,1,7,0,1,3.0
2023,9,1,10,0,1,
2023,9,1,8,0,1,3.0
2023,9,1,48,0,1,11.0
2023,9,1,84,0,1,8.0
2023,9,1,5,0,1,18.0
2023,9,2,35,0,1,62.0
2023,9,2,12,0,1,10.0
2023,9,2,11,0,1,17.0
2023,9,2,17,0,1,7.0
2023,9,2,49,0,1,6.0
2023,9,2,95,0,1,4.0
2023,9,2,15,0,1,8.0
2023,9,2,16,0,1,2.0
2023,9,2,51,0,1,6.0
2023,9,2,14,0,1,1.0
2023,9,3,52,0,1,1.0
2023,9,3,100,0,1,
2023,9,3,101,0,1,
2023,9,3,102,0,1,
2023,9,3,103,0,1,
2023,9,3,104,0,1,
2023,9,3,105,0,1,
2023,9,3,106,0,1,
2023,9,3,107,0,1,
2023,9,3,108,0,1,
2023,4,1,1,1,2,55.0
2023,4,1,2,1,2,1.0
2023,4,1,3,1,2,25.0
2023,4,1,4,1,2,14.0
2023,4,1,5,1,2,5.0
2023,4,1,6,1,2,8.0
2023,4,1,7,1,2,3.0
2023,4,1,8,1,2,4.0
2023,4,1,9,1,2,1.0
2023,4,1,10,1,2,1.0
2023,4,2,11,1,2,13.0
2023,4,2,12,1,2,10.0
2023,4,2,13,1,2,16.0
2023,4,2,14,1,2,7.0
2023,4,2,15,1,2,8.0
2023,4,2,16,1,2,9.0
2023,4,2,17,1,2,8.0
2023,4,2,18,1,2,2.0
2023,4,2,19,1,2,3.0
2023,4,2,20,1,2,10.0
2023,4,3,21,1,2,
2023,4,3,22,1,2,
2023,4,3,23,1,2,
2023,4,3,24,1,2,
2023,4,3,25,1,2,
2023,4,3,26,1,2,
2023,4,3,27,1,2,
2023,4,3,28,1,2,
2023,4,3,29,1,2,
2023,4,3,30,1,2,
2023,4,3,31,1,2,
2023,4,3,32,1,2,
2023,8,1,1,1,2,30.0
2023,8,1,3,1,2,11.0
2023,8,1,9,1,2,12.0
2023,8,1,4,1,2,14.0
2023,8,1,7,1,2,6.0
2023,8,1,8,1,2,4.0
2023,8,1,5,1,2,3.0
2023,8,1,10,1,2,1.0
2023,8,1,33,1,2,6.0
2023,8,1,17,1,2,9.0
2023,8,2,34,1,2,4.0
2023,8,2,12,1,2,8.0
2023,8,2,35,1,2,10.0
2023,8,2,17,1,2,10.0
2023,8,2,15,1,2,6.0
2023,8,2,36,1,2,8.0
2023,8,2,37,1,2,
2023,8,2,38,1,2,
2023,8,2,16,1,2,1.0
2023,8,2,39,1,2,3.0
2023,8,3,22,1,2,
2023,8,3,40,1,2,
2023,8,3,21,1,2,
2023,8,3,41,1,2,
2023,8,3,42,1,2,
2023,8,3,43,1,2,
2023,8,3,44,1,2,
2023,8,3,45,1,2,
2023,8,3,46,1,2,
2023,8,3,47,1,2,
2023,12,1,1,1,2,83.0
2023,12,1,6,1,2,33.0
2023,12,1,3,1,2,23.0
2023,12,1,4,1,2,15.0
2023,12,1,7,1,2,
2023,12,1,5,1,2,8.0
2023,12,1,10,1,2,3.0
2023,12,1,17,1,2,12.0
2023,12,1,48,1,2,8.0
2023,12,1,8,1,2,1.0
2023,12,2,35,1,2,13.0
2023,12,2,49,1,2,14.0
2023,12,2,11,1,2,13.0
2023,12,2,12,1,2,8.0
2023,12,2,17,1,2,12.0
2023,12,2,15,1,2,8.0
2023,12,2,50,1,2,
2023,12,2,14,1,2,4.0
2023,12,2,16,1,2,8.0
2023,12,2,51,1,2,2.0
2023,12,3,52,1,2,
2023,12,3,22,1,2,
2023,12,3,23,1,2,
2023,12,3,53,1,2,
2023,12,3,54,1,2,
2023,12,3,55,1,2,
2023,12,3,56,1,2,
2023,12,3,57,1,2,
2023,12,3,58,1,2,
2023,7,1,1,1,2,51.0
2023,7,1,3,1,2,25.0
2023,7,1,4,1,2,22.0
2023,7,1,7,1,2,3.0
2023,7,1,6,1,2,14.0
2023,7,1,8,1,2,2.0
2023,7,1,10,1,2,
2023,7,1,33,1,2,5.0
2023,7,1,5,1,2,4.0
2023,7,1,17,1,2,9.0
2023,7,2,59,1,2,7.0
2023,7,2,11,1,2,9.0
2023,7,2,12,1,2,5.0
2023,7,2,15,1,2,13.0
2023,7,2,17,1,2,9.0
2023,7,2,60,1,2,2.0
2023,7,2,51,1,2,1.0
2023,7,2,61,1,2,1.0
2023,7,2,62,1,2,
2023,7,2,63,1,2,2.0
2023,7,3,64,1,2,
2023,7,3,65,1,2,
2023,7,3,66,1,2,
2023,7,3,22,1,2,
2023,7,3,67,1,2,
2023,7,3,68,1,2,
2023,7,3,69,1,2,
2023,7,3,70,1,2,
2023,7,3,71,1,2,
2023,7,3,72,1,2,1.0
2023,6,1,1,1,2,104.0
2023,6,1,4,1,2,31.0
2023,6,1,9,1,2,14.0
2023,6,1,3,1,2,25.0
2023,6,1,7,1,2,4.0
2023,6,1,73,1,2,5.0
2023,6,1,10,1,2,
2023,6,1,5,1,2,5.0
2023,6,1,17,1,2,8.0
2023,6,1,8,1,2,3.0
2023,6,2,12,1,2,9.0
2023,6,2,16,1,2,16.0
2023,6,2,15,1,2,16.0
2023,6,2,11,1,2,3.0
2023,6,2,36,1,2,9.0
2023,6,2,17,1,2,9.0
2023,6,2,51,1,2,4.0
2023,6,2,14,1,2,10.0
2023,6,2,74,1,2,5.0
2023,6,2,75,1,2,
2023,6,3,66,1,2,
2023,6,3,76,1,2,
2023,6,3,23,1,2,
2023,6,3,77,1,2,
2023,6,3,78,1,2,
2023,6,3,62,1,2,
2023,6,3,79,1,2,
2023,6,3,80,1,2,
2023,6,3,81,1,2,
2023,6,3,82,1,2,
2023,11,1,4,1,2,17.0
2023,11,1,83,1,2,
2023,11,1,6,1,2,42.0
2023,11,1,7,1,2,5.0
2023,11,1,1,1,2,96.0
2023,11,1,17,1,2,8.0
2023,11,1,5,1,2,5.0
2023,11,1,48,1,2,12.0
2023,11,1,84,1,2,3.0
2023,11,1,3,1,2,27.0
2023,11,2,85,1,2,
2023,11,2,15,1,2,2.0
2023,11,2,11,1,2,12.0
2023,11,2,39,1,2,1.0
2023,11,2,59,1,2,1.0
2023,11,2,36,1,2,13.0
2023,11,2,35,1,2,30.0
2023,11,2,16,1,2,3.0
2023,11,2,14,1,2,7.0
2023,11,2,12,1,2,6.0
2023,11,3,52,1,2,
2023,11,3,86,1,2,
2023,11,3,87,1,2,
2023,11,3,88,1,2,
2023,11,3,89,1,2,
2023,11,3,90,1,2,
2023,11,3,91,1,2,
2023,11,3,92,1,2,
2023,11,3,93,1,2,
2023,11,3,94,1,2,
2023,10,1,1,1,2,73.0
2023,10,1,6,1,2,47.0
2023,10,1,3,1,2,29.0
2023,10,1,4,1,2,23.0
2023,10,1,7,1,2,7.0
2023,10,1,48,1,2,15.0
2023,10,1,10,1,2,
2023,10,1,8,1,2,2.0
2023,10,1,5,1,2,5.0
2023,10,1,17,1,2,15.0
2023,10,2,35,1,2,27.0
2023,10,2,49,1,2,7.0
2023,10,2,12,1,2,7.0
2023,10,2,11,1,2,10.0
2023,10,2,17,1,2,12.0
2023,10,2,15,1,2,8.0
2023,10,2,16,1,2,2.0
2023,10,2,95,1,2,
2023,10,2,14,1,2,4.0
2023,10,2,51,1,2,2.0
2023,10,3,52,1,2,
2023,10,3,35,1,2,
2023,10,3,23,1,2,
2023,10,3,21,1,2,
2023,10,3,95,1,2,
2023,10,3,96,1,2,
2023,10,3,41,1,2,
2023,10,3,97,1,2,
2023,10,3,98,1,2,
2023,10,3,99,1,2,
2023,9,1,1,1,2,86.0
2023,9,1,6,1,2,53.0
2023,9,1,3,1,2,23.0
2023,9,1,4,1,2,14.0
2023,9,1,7,1,2,4.0
2023,9,1,10,1,2,2.0
2023,9,1,8,1,2,7.0
2023,9,1,48,1,2,8.0
2023,9,1,84,1,2,4.0
2023,9,1,5,1,2,4.0
2023,9,2,35,1,2,21.0
2023,9,2,12,1,2,9.0
2023,9,2,11,1,2,4.0
2023,9,2,17,1,2,13.0
2023,9,2,49,1,2,5.0
2023,9,2,95,1,2,4.0
2023,9,2,15,1,2,3.0
2023,9,2,16,1,2,6.0
2023,9,2,51,1,2,2.0
2023,9,2,14,1,2,2.0
2023,9,3,52,1,2,
2023,9,3,100,1,2,
2023,9,3,101,1,2,
2023,9,3,102,1,2,
2023,9,3,103,1,2,
2023,9,3,104,1,2,
2023,9,3,105,1,2,
2023,9,3,106,1,2,
2023,9,3,107,1,2,
2023,9,3,108,1,2,
2023,4,1,1,0,2,56.0
2023,4,1,2,0,2,
2023,4,1,3,0,2,16.0
2023,4,1,4,0,2,14.0
2023,4,1,5,0,2,6.0
2023,4,1,6,0,2,11.0
2023,4,1,7,0,2,2.0
2023,4,1,8,0,2,3.0
2023,4,1,9,0,2,6.0
2023,4,1,10,0,2,
2023,4,2,11,0,2,6.0
2023,4,2,12,0,2,29.0
2023,4,2,13,0,2,18.0
2023,4,2,14,0,2,5.0
2023,4,2,15,0,2,13.0
2023,4,2,16,0,2,7.0
2023,4,2,17,0,2,5.0
2023,4,2,18,0,2,2.0
2023,4,2,19,0,2,3.0
2023,4,2,20,0,2,7.0
2023,4,3,21,0,2,
2023,4,3,22,0,2,
2023,4,3,23,0,2,
2023,4,3,24,0,2,
2023,4,3,25,0,2,
2023,4,3,26,0,2,
2023,4,3,27,0,2,
2023,4,3,28,0,2,
2023,4,3,29,0,2,
2023,4,3,30,0,2,
2023,4,3,31,0,2,
2023,4,3,32,0,2,
2023,8,1,1,0,2,32.0
2023,8,1,3,0,2,17.0
2023,8,1,9,0,2,6.0
2023,8,1,4,0,2,4.0
2023,8,1,7,0,2,2.0
2023,8,1,8,0,2,6.0
2023,8,1,5,0,2,4.0
2023,8,1,10,0,2,
2023,8,1,33,0,2,1.0
2023,8,1,17,0,2,4.0
2023,8,2,34,0,2,5.0
2023,8,2,12,0,2,11.0
2023,8,2,35,0,2,4.0
2023,8,2,17,0,2,3.0
2023,8,2,15,0,2,6.0
2023,8,2,36,0,2,6.0
2023,8,2,37,0,2,
2023,8,2,38,0,2,1.0
2023,8,2,16,0,2,1.0
2023,8,2,39,0,2,1.0
2023,8,3,22,0,2,
2023,8,3,40,0,2,
2023,8,3,21,0,2,
2023,8,3,41,0,2,
2023,8,3,42,0,2,
2023,8,3,43,0,2,
2023,8,3,44,0,2,
2023,8,3,45,0,2,
2023,8,3,46,0,2,
2023,8,3,47,0,2,
2023,12,1,1,0,2,62.0
2023,12,1,6,0,2,31.0
2023,12,1,3,0,2,19.0
2023,12,1,4,0,2,16.0
2023,12,1,7,0,2,1.0
2023,12,1,5,0,2,6.0
2023,12,1,10,0,2,1.0
2023,12,1,17,0,2,7.0
2023,12,1,48,0,2,7.0
2023,12,1,8,0,2,1.0
2023,12,2,35,0,2,8.0
2023,12,2,49,0,2,22.0
2023,12,2,11,0,2,8.0
2023,12,2,12,0,2,7.0
2023,12,2,17,0,2,7.0
2023,12,2,15,0,2,4.0
2023,12,2,50,0,2,
2023,12,2,14,0,2,1.0
2023,12,2,16,0,2,
2023,12,2,51,0,2,
2023,12,3,52,0,2,
2023,12,3,22,0,2,
2023,12,3,23,0,2,
2023,12,3,53,0,2,
2023,12,3,54,0,2,
2023,12,3,55,0,2,
2023,12,3,56,0,2,
2023,12,3,57,0,2,
2023,12,3,58,0,2,
2023,7,1,1,0,2,44.0
2023,7,1,3,0,2,11.0
2023,7,1,4,0,2,17.0
2023,7,1,7,0,2,2.0
2023,7,1,6,0,2,17.0
2023,7,1,8,0,2,3.0
2023,7,1,10,0,2,
2023,7,1,33,0,2,5.0
2023,7,1,5,0,2,2.0
2023,7,1,17,0,2,1.0
2023,7,2,59,0,2,7.0
2023,7,2,11,0,2,5.0
2023,7,2,12,0,2,7.0
2023,7,2,15,0,2,7.0
2023,7,2,17,0,2,4.0
2023,7,2,60,0,2,
2023,7,2,51,0,2,
2023,7,2,61,0,2,2.0
2023,7,2,62,0,2,
2023,7,2,63,0,2,
2023,7,3,64,0,2,
2023,7,3,65,0,2,
2023,7,3,66,0,2,
2023,7,3,22,0,2,
2023,7,3,67,0,2,
2023,7,3,68,0,2,
2023,7,3,69,0,2,
2023,7,3,70,0,2,
2023,7,3,71,0,2,
2023,7,3,72,0,2,
2023,6,1,1,0,2,88.0
2023,6,1,4,0,2,14.0
2023,6,1,9,0,2,24.0
2023,6,1,3,0,2,15.0
2023,6,1,7,0,2,1.0
2023,6,1,73,0,2,1.0
2023,6,1,10,0,2,5.0
2023,6,1,5,0,2,1.0
2023,6,1,17,0,2,4.0
2023,6,1,8,0,2,
2023,6,2,12,0,2,24.0
2023,6,2,16,0,2,13.0
2023,6,2,15,0,2,13.0
2023,6,2,11,0,2,6.0
2023,6,2,36,0,2,6.0
2023,6,2,17,0,2,4.0
2023,6,2,51,0,2,1.0
2023,6,2,14,0,2,4.0
2023,6,2,74,0,2,4.0
2023,6,2,75,0,2,
2023,6,3,66,0,2,
2023,6,3,76,0,2,
2023,6,3,23,0,2,
2023,6,3,77,0,2,
2023,6,3,78,0,2,
2023,6,3,62,0,2,
2023,6,3,79,0,2,
2023,6,3,80,0,2,
2023,6,3,81,0,2,
2023,6,3,82,0,2,
2023,11,1,4,0,2,17.0
2023,11,1,83,0,2,1.0
2023,11,1,6,0,2,44.0
2023,11,1,7,0,2,7.0
2023,11,1,1,0,2,96.0
2023,11,1,17,0,2,9.0
2023,11,1,5,0,2,11.0
2023,11,1,48,0,2,15.0
2023,11,1,84,0,2,6.0
2023,11,1,3,0,2,20.0
2023,11,2,85,0,2,
2023,11,2,15,0,2,2.0
2023,11,2,11,0,2,6.0
2023,11,2,39,0,2,1.0
2023,11,2,59,0,2,1.0
2023,11,2,36,0,2,29.0
2023,11,2,35,0,2,28.0
2023,11,2,16,0,2,2.0
2023,11,2,14,0,2,5.0
2023,11,2,12,0,2,15.0
2023,11,3,52,0,2,
2023,11,3,86,0,2,
2023,11,3,87,0,2,
2023,11,3,88,0,2,
2023,11,3,89,0,2,
2023,11,3,90,0,2,
2023,11,3,91,0,2,
2023,11,3,92,0,2,
2023,11,3,93,0,2,
2023,11,3,94,0,2,
2023,10,1,1,0,2,82.0
2023,10,1,6,0,2,24.0
2023,10,1,3,0,2,19.0
2023,10,1,4,0,2,24.0
2023,10,1,7,0,2,6.0
2023,10,1,48,0,2,13.0
2023,10,1,10,0,2,
2023,10,1,8,0,2,6.0
2023,10,1,5,0,2,3.0
2023,10,1,17,0,2,2.0
2023,10,2,35,0,2,17.0
2023,10,2,49,0,2,23.0
2023,10,2,12,0,2,11.0
2023,10,2,11,0,2,4.0
2023,10,2,17,0,2,1.0
2023,10,2,15,0,2,10.0
2023,10,2,16,0,2,6.0
2023,10,2,95,0,2,
2023,10,2,14,0,2,2.0
2023,10,2,51,0,2,1.0
2023,10,3,52,0,2,
2023,10,3,35,0,2,
2023,10,3,23,0,2,
2023,10,3,21,0,2,
2023,10,3,95,0,2,
2023,10,3,96,0,2,
2023,10,3,41,0,2,
2023,10,3,97,0,2,
2023,10,3,98,0,2,
2023,10,3,99,0,2,
2023,9,1,1,0,2,44.0
2023,9,1,6,0,2,29.0
2023,9,1,3,0,2,18.0
2023,9,1,4,0,2,14.0
2023,9,1,7,0,2,6.0
2023,9,1,10,0,2,1.0
2023,9,1,8,0,2,4.0
2023,9,1,48,0,2,7.0
2023,9,1,84,0,2,5.0
2023,9,1,5,0,2,
2023,9,2,35,0,2,17.0
2023,9,2,12,0,2,9.0
2023,9,2,11,0,2,6.0
2023,9,2,17,0,2,3.0
2023,9,2,49,0,2,10.0
2023,9,2,95,0,2,4.0
2023,9,2,15,0,2,5.0
2023,9,2,16,0,2,3.0
2023,9,2,51,0,2,0.0
2023,9,2,14,0,2,3.0
2023,9,3,52,0,2,
2023,9,3,100,0,2,
2023,9,3,101,0,2,
2023,9,3,102,0,2,
2023,9,3,103,0,2,
2023,9,3,104,0,2,
2023,9,3,105,0,2,
2023,9,3,106,0,2,
2023,9,3,107,0,2,
2023,9,3,108,0,2,
2023,4,1,1,1,3,14.0
2023,4,1,2,1,3,6.0
2023,4,1,3,1,3,
2023,4,1,4,1,3,11.0
2023,4,1,5,1,3,3.0
2023,4,1,6,1,3,
2023,4,1,7,1,3,1.0
2023,4,1,8,1,3,3.0
2023,4,1,9,1,3,1.0
2023,4,1,10,1,3,1.0
2023,4,2,11,1,3,3.0
2023,4,2,12,1,3,3.0
2023,4,2,13,1,3,2.0
2023,4,2,14,1,3,1.0
2023,4,2,15,1,3,4.0
2023,4,2,16,1,3,1.0
2023,4,2,17,1,3,7.0
2023,4,2,18,1,3,
2023,4,2,19,1,3,
2023,4,2,20,1,3,5.0
2023,4,3,21,1,3,
2023,4,3,22,1,3,
2023,4,3,23,1,3,
2023,4,3,24,1,3,
2023,4,3,25,1,3,
2023,4,3,26,1,3,
2023,4,3,27,1,3,
2023,4,3,28,1,3,
2023,4,3,29,1,3,
2023,4,3,30,1,3,
2023,4,3,31,1,3,
2023,4,3,32,1,3,
2023,8,1,1,1,3,21.0
2023,8,1,3,1,3,3.0
2023,8,1,9,1,3,1.0
2023,8,1,4,1,3,6.0
2023,8,1,7,1,3,
2023,8,1,8,1,3,4.0
2023,8,1,5,1,3,
2023,8,1,10,1,3,3.0
2023,8,1,33,1,3,6.0
2023,8,1,17,1,3,4.0
2023,8,2,34,1,3,1.0
2023,8,2,12,1,3,3.0
2023,8,2,35,1,3,1.0
2023,8,2,17,1,3,6.0
2023,8,2,15,1,3,2.0
2023,8,2,36,1,3,5.0
2023,8,2,37,1,3,
2023,8,2,38,1,3,3.0
2023,8,2,16,1,3,
2023,8,2,39,1,3,3.0
2023,8,3,22,1,3,
2023,8,3,40,1,3,1.0
2023,8,3,21,1,3,
2023,8,3,41,1,3,
2023,8,3,42,1,3,
2023,8,3,43,1,3,
2023,8,3,44,1,3,
2023,8,3,45,1,3,
2023,8,3,46,1,3,
2023,8,3,47,1,3,
2023,12,1,1,1,3,39.0
2023,12,1,6,1,3,11.0
2023,12,1,3,1,3,15.0
2023,12,1,4,1,3,4.0
2023,12,1,7,1,3,1.0
2023,12,1,5,1,3,2.0
2023,12,1,10,1,3,
2023,12,1,17,1,3,7.0
2023,12,1,48,1,3,4.0
2023,12,1,8,1,3,2.0
2023,12,2,35,1,3,4.0
2023,12,2,49,1,3,20.0
2023,12,2,11,1,3,4.0
2023,12,2,12,1,3,4.0
2023,12,2,17,1,3,5.0
2023,12,2,15,1,3,1.0
2023,12,2,50,1,3,
2023,12,2,14,1,3,3.0
2023,12,2,16,1,3,
2023,12,2,51,1,3,
2023,12,3,52,1,3,
2023,12,3,22,1,3,
2023,12,3,23,1,3,
2023,12,3,53,1,3,
2023,12,3,54,1,3,
2023,12,3,55,1,3,
2023,12,3,56,1,3,
2023,12,3,57,1,3,
2023,12,3,58,1,3,
2023,7,1,1,1,3,20.0
2023,7,1,3,1,3,7.0
2023,7,1,4,1,3,5.0
2023,7,1,7,1,3,2.0
2023,7,1,6,1,3,2.0
2023,7,1,8,1,3,4.0
2023,7,1,10,1,3,2.0
2023,7,1,33,1,3,4.0
2023,7,1,5,1,3,2.0
2023,7,1,17,1,3,6.0
2023,7,2,59,1,3,1.0
2023,7,2,11,1,3,6.0
2023,7,2,12,1,3,5.0
2023,7,2,15,1,3,5.0
2023,7,2,17,1,3,7.0
2023,7,2,60,1,3,3.0
2023,7,2,51,1,3,
2023,7,2,61,1,3,1.0
2023,7,2,62,1,3,
2023,7,2,63,1,3,3.0
2023,7,3,64,1,3,
2023,7,3,65,1,3,
2023,7,3,66,1,3,
2023,7,3,22,1,3,
2023,7,3,67,1,3,
2023,7,3,68,1,3,
2023,7,3,69,1,3,
2023,7,3,70,1,3,
2023,7,3,71,1,3,
2023,7,3,72,1,3,
2023,6,1,1,1,3,40.0
2023,6,1,4,1,3,8.0
2023,6,1,9,1,3,10.0
2023,6,1,3,1,3,9.0
2023,6,1,7,1,3,1.0
2023,6,1,73,1,3,1.0
2023,6,1,10,1,3,6.0
2023,6,1,5,1,3,
2023,6,1,17,1,3,11.0
2023,6,1,8,1,3,8.0
2023,6,2,12,1,3,3.0
2023,6,2,16,1,3,6.0
2023,6,2,15,1,3,2.0
2023,6,2,11,1,3,3.0
2023,6,2,36,1,3,10.0
2023,6,2,17,1,3,10.0
2023,6,2,51,1,3,
2023,6,2,14,1,3,1.0
2023,6,2,74,1,3,2.0
2023,6,2,75,1,3,
2023,6,3,66,1,3,
2023,6,3,76,1,3,
2023,6,3,23,1,3,
2023,6,3,77,1,3,
2023,6,3,78,1,3,
2023,6,3,62,1,3,
2023,6,3,79,1,3,
2023,6,3,80,1,3,
2023,6,3,81,1,3,
2023,6,3,82,1,3,
2023,11,1,4,1,3,15.0
2023,11,1,83,1,3,1.0
2023,11,1,6,1,3,19.0
2023,11,1,7,1,3,3.0
2023,11,1,1,1,3,59.0
2023,11,1,17,1,3,4.0
2023,11,1,5,1,3,3.0
2023,11,1,48,1,3,3.0
2023,11,1,84,1,3,3.0
2023,11,1,3,1,3,10.0
2023,11,2,85,1,3,
2023,11,2,15,1,3,4.0
2023,11,2,11,1,3,3.0
2023,11,2,39,1,3,2.0
2023,11,2,59,1,3,
2023,11,2,36,1,3,24.0
2023,11,2,35,1,3,7.0
2023,11,2,16,1,3,6.0
2023,11,2,14,1,3,4.0
2023,11,2,12,1,3,5.0
2023,11,3,52,1,3,
2023,11,3,86,1,3,
2023,11,3,87,1,3,
2023,11,3,88,1,3,
2023,11,3,89,1,3,
2023,11,3,90,1,3,
2023,11,3,91,1,3,
2023,11,3,92,1,3,
2023,11,3,93,1,3,
2023,11,3,94,1,3,
2023,10,1,1,1,3,54.0
2023,10,1,6,1,3,18.0
2023,10,1,3,1,3,12.0
2023,10,1,4,1,3,10.0
2023,10,1,7,1,3,1.0
2023,10,1,48,1,3,5.0
2023,10,1,10,1,3,2.0
2023,10,1,8,1,3,1.0
2023,10,1,5,1,3,1.0
2023,10,1,17,1,3,6.0
2023,10,2,35,1,3,6.0
2023,10,2,49,1,3,21.0
2023,10,2,12,1,3,4.0
2023,10,2,11,1,3,4.0
2023,10,2,17,1,3,6.0
2023,10,2,15,1,3,4.0
2023,10,2,16,1,3,8.0
2023,10,2,95,1,3,
2023,10,2,14,1,3,1.0
2023,10,2,51,1,3,
2023,10,3,52,1,3,
2023,10,3,35,1,3,
2023,10,3,23,1,3,
2023,10,3,21,1,3,
2023,10,3,95,1,3,
2023,10,3,96,1,3,
2023,10,3,41,1,3,
2023,10,3,97,1,3,
2023,10,3,98,1,3,
2023,10,3,99,1,3,
2023,9,1,1,1,3,30.0
2023,9,1,6,1,3,5.0
2023,9,1,3,1,3,6.0
2023,9,1,4,1,3,7.0
2023,9,1,7,1,3,2.0
2023,9,1,10,1,3,2.0
2023,9,1,8,1,3,5.0
2023,9,1,48,1,3,3.0
2023,9,1,84,1,3,5.0
2023,9,1,5,1,3,
2023,9,2,35,1,3,5.0
2023,9,2,12,1,3,4.0
2023,9,2,11,1,3,4.0
2023,9,2,17,1,3,7.0
2023,9,2,49,1,3,9.0
2023,9,2,95,1,3,0.0
2023,9,2,15,1,3,0.0
2023,9,2,16,1,3,3.0
2023,9,2,51,1,3,0.0
2023,9,2,14,1,3,0.0
2023,9,3,52,1,3,
2023,9,3,100,1,3,
2023,9,3,101,1,3,
2023,9,3,102,1,3,
2023,9,3,103,1,3,
2023,9,3,104,1,3,
2023,9,3,105,1,3,
2023,9,3,106,1,3,
2023,9,3,107,1,3,
2023,9,3,108,1,3,
2023,4,1,1,0,3,7.0
2023,4,1,2,0,3,
2023,4,1,3,0,3,6.0
2023,4,1,4,0,3,7.0
2023,4,1,5,0,3,3.0
2023,4,1,6,0,3,2.0
2023,4,1,7,0,3,3.0
2023,4,1,8,0,3,4.0
2023,4,1,9,0,3,
2023,4,1,10,0,3,3.0
2023,4,2,11,0,3,3.0
2023,4,2,12,0,3,6.0
2023,4,2,13,0,3,4.0
2023,4,2,14,0,3,2.0
2023,4,2,15,0,3,5.0
2023,4,2,16,0,3,2.0
2023,4,2,17,0,3,3.0
2023,4,2,18,0,3,
2023,4,2,19,0,3,
2023,4,2,20,0,3,
2023,4,3,21,0,3,
2023,4,3,22,0,3,
2023,4,3,23,0,3,
2023,4,3,24,0,3,
2023,4,3,25,0,3,
2023,4,3,26,0,3,
2023,4,3,27,0,3,
2023,4,3,28,0,3,
2023,4,3,29,0,3,
2023,4,3,30,0,3,
2023,4,3,31,0,3,
2023,4,3,32,0,3,
2023,8,1,1,0,3,15.0
2023,8,1,3,0,3,5.0
2023,8,1,9,0,3,5.0
2023,8,1,4,0,3,3.0
2023,8,1,7,0,3,4.0
2023,8,1,8,0,3,5.0
2023,8,1,5,0,3,
2023,8,1,10,0,3,1.0
2023,8,1,33,0,3,3.0
2023,8,1,17,0,3,3.0
2023,8,2,34,0,3,3.0
2023,8,2,12,0,3,4.0
2023,8,2,35,0,3,2.0
2023,8,2,17,0,3,3.0
2023,8,2,15,0,3,3.0
2023,8,2,36,0,3,8.0
2023,8,2,37,0,3,
2023,8,2,38,0,3,2.0
2023,8,2,16,0,3,1.0
2023,8,2,39,0,3,1.0
2023,8,3,22,0,3,
2023,8,3,40,0,3,
2023,8,3,21,0,3,
2023,8,3,41,0,3,
2023,8,3,42,0,3,
2023,8,3,43,0,3,
2023,8,3,44,0,3,
2023,8,3,45,0,3,
2023,8,3,46,0,3,
2023,8,3,47,0,3,
2023,12,1,1,0,3,30.0
2023,12,1,6,0,3,10.0
2023,12,1,3,0,3,9.0
2023,12,1,4,0,3,2.0
2023,12,1,7,0,3,2.0
2023,12,1,5,0,3,1.0
2023,12,1,10,0,3,6.0
2023,12,1,17,0,3,3.0
2023,12,1,48,0,3,6.0
2023,12,1,8,0,3,2.0
2023,12,2,35,0,3,5.0
2023,12,2,49,0,3,14.0
2023,12,2,11,0,3,2.0
2023,12,2,12,0,3,2.0
2023,12,2,17,0,3,2.0
2023,12,2,15,0,3,5.0
2023,12,2,50,0,3,
2023,12,2,14,0,3,
2023,12,2,16,0,3,2.0
2023,12,2,51,0,3,
2023,12,3,52,0,3,
2023,12,3,22,0,3,
2023,12,3,23,0,3,
2023,12,3,53,0,3,
2023,12,3,54,0,3,
2023,12,3,55,0,3,
2023,12,3,56,0,3,
2023,12,3,57,0,3,
2023,12,3,58,0,3,
2023,7,1,1,0,3,9.0
